0,22.0,12.0,10.0,1.0,2.0,1.0,0.0,8.0,5.0,36.0,5.0,9.0,6.0,3.0,7.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,0.0,10.0,0.0,7.0,2.0,0.0,5.0,21.0,9.0,3.0,7.0,0.0,4.0,2.0,20.0
1,1.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,20.0
2,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,20.0
3,2.0,8.0,4.0,1.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,4.0,0.0,0.0,5.0,0.0,20.0,5.0,5.0,1.0,3.0,0.0,1.0,1.0,7.0,6.0,0.0,2.0,1.0,2.0,0.0,0.0,12.0,17.0,0.0,6.0,0.0,4.0,2.0,0.0,9.0,14.0,4.0,0.0,4.0,0.0,1.0,1.0,20.0
4,16.0,23.0,12.0,1.0,2.0,0.0,1.0,10.0,6.0,13.0,3.0,12.0,4.0,3.0,10.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,0.0,12.0,0.0,10.0,2.0,0.0,5.0,13.0,12.0,3.0,10.0,0.0,4.0,3.0,20.0
5,11.0,13.0,9.0,0.0,4.0,1.0,1.0,7.0,6.0,16.0,0.0,12.0,1.0,5.0,8.0,0.0,26.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,11.0,0.0,7.0,3.0,0.0,1.0,8.0,7.0,3.0,4.0,0.0,4.0,3.0,20.0
6,7.0,4.0,7.0,0.0,1.0,0.0,0.0,6.0,5.0,27.0,1.0,6.0,2.0,2.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,5.0,0.0,3.0,1.0,0.0,2.0,12.0,7.0,2.0,4.0,0.0,3.0,3.0,20.0
7,14.0,16.0,11.0,0.0,2.0,0.0,0.0,9.0,9.0,20.0,4.0,10.0,5.0,3.0,8.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,11.0,0.0,8.0,2.0,0.0,11.0,15.0,9.0,3.0,7.0,0.0,4.0,2.0,20.0
8,41.0,22.0,19.0,0.0,4.0,0.0,0.0,15.0,36.0,50.0,1.0,21.0,2.0,7.0,15.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,16.0,0.0,20.0,0.0,14.0,5.0,0.0,32.0,37.0,22.0,2.0,14.0,0.0,3.0,8.0,20.0
9,7.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,20.0
10,5.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,20.0
11,7.0,4.0,7.0,0.0,1.0,0.0,0.0,6.0,5.0,27.0,1.0,6.0,2.0,2.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,5.0,0.0,3.0,1.0,0.0,2.0,12.0,7.0,2.0,4.0,0.0,3.0,3.0,20.0
12,5.0,8.0,8.0,0.0,3.0,0.0,0.0,5.0,5.0,1.0,0.0,7.0,0.0,2.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,8.0,4.0,13.0,0.0,6.0,3.0,0.0,7.0,2.0,9.0,3.0,6.0,0.0,0.0,1.0,20.0
13,4.0,4.0,8.0,0.0,3.0,0.0,0.0,5.0,5.0,3.0,0.0,6.0,0.0,2.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,0.0,6.0,0.0,5.0,1.0,0.0,4.0,3.0,7.0,0.0,5.0,0.0,0.0,2.0,20.0
14,2.0,3.0,4.0,0.0,1.0,0.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,1.0,2.0,0.0,1.0,0.0,20.0
15,6.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,20.0
16,7.0,5.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,2.0,1.0,2.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,5.0,0.0,3.0,2.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,20.0
17,6.0,5.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,2.0,1.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,4.0,0.0,1.0,0.0,20.0
18,6.0,5.0,3.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,0.0,2.0,1.0,2.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,1.0,2.0,20.0
19,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,20.0
20,8.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,2.0,1.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,3.0,3.0,0.0,2.0,0.0,1.0,2.0,20.0
21,2.0,6.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,4.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,2.0,2.0,1.0,3.0,4.0,2.0,0.0,1.0,0.0,1.0,2.0,20.0
